pid,start_time,end_time,elements_processed,bytes_sent
6556,368.527599,368.527638,1500,0
6557,368.527665,368.527703,1500,0
6558,368.527774,368.527856,1500,0
6559,368.527791,368.528376,1500,0
6561,368.528983,368.529078,1500,0
6563,368.529101,368.529151,1500,0
6562,368.529103,368.529205,1500,0
6560,368.529219,368.529269,1500,0
6552,368.527418,369.528033,3000,2144
6555,368.527537,369.528935,3000,2144
6553,368.527465,369.529605,3000,2144
6554,368.527990,369.529607,3000,2144
6551,368.527279,370.530350,6000,6432
6550,368.527187,370.530358,6000,6432
6547,368.525887,371.531156,12000,15008
